speed,rpm,fuel,lat,lon,throttle,temp,timestamp
65,3597,97.29,3.237126,5.872726,6,34.08,2025-12-16T08:44:20.218391
68,3566,97.25,3.23713,5.87273,11,33.94,2025-12-16T08:44:20.319428
66,3517,97.23,3.237099,5.872699,11,34.43,2025-12-16T08:44:20.420928
65,3589,97.22,3.237158,5.872758,16,34.27,2025-12-16T08:44:20.521831
63,3586,97.18,3.237216,5.872816,16,34.27,2025-12-16T08:44:20.622810
62,3654,97.13,3.237272,5.872872,13,34.28,2025-12-16T08:44:20.723919
61,3665,97.1,3.237258,5.872858,14,34.2,2025-12-16T08:44:20.824931
62,3653,97.08,3.237261,5.872861,14,34.19,2025-12-16T08:44:20.925646
63,3684,97.04,3.237278,5.872878,15,34.26,2025-12-16T08:44:21.026266
62,3692,97.01,3.237333,5.872933,16,34.16,2025-12-16T08:44:21.127304
63,3644,96.97,3.237369,5.872969,13,34.51,2025-12-16T08:44:21.228479
62,3687,96.96,3.237384,5.872984,12,34.63,2025-12-16T08:44:21.329255
61,3741,96.92,3.237399,5.872999,13,34.73,2025-12-16T08:44:21.429846
62,3719,96.91,3.23741,5.87301,18,34.64,2025-12-16T08:44:21.530383
64,3796,96.88,3.237333,5.872933,18,34.52,2025-12-16T08:44:21.631330
62,3853,96.87,3.237327,5.872927,18,34.88,2025-12-16T08:44:21.732224
60,3868,96.85,3.237297,5.872897,21,35.37,2025-12-16T08:44:21.842070
61,3929,96.81,3.237305,5.872905,18,35.18,2025-12-16T08:44:21.943585
60,3910,96.77,3.237371,5.872971,17,35.61,2025-12-16T08:44:22.044072
62,3915,96.73,3.237443,5.873043,21,35.71,2025-12-16T08:44:22.145298
61,3986,96.68,3.237475,5.873075,19,35.97,2025-12-16T08:44:22.246045
64,4042,96.66,3.237544,5.873144,17,36.43,2025-12-16T08:44:22.346889
66,4060,96.62,3.237483,5.873083,16,36.66,2025-12-16T08:44:22.447452
67,4074,96.57,3.237543,5.873143,13,36.59,2025-12-16T08:44:22.548175
65,4133,96.56,3.237618,5.873218,11,36.62,2025-12-16T08:44:22.649210
68,4155,96.54,3.237677,5.873277,9,36.57,2025-12-16T08:44:22.749761
67,4126,96.51,3.237737,5.873337,6,36.65,2025-12-16T08:44:22.850336
66,4168,96.49,3.237777,5.873377,3,36.87,2025-12-16T08:44:22.951269
66,4208,96.46,3.237789,5.873389,5,36.72,2025-12-16T08:44:23.052283
64,4296,96.42,3.237866,5.873466,10,36.58,2025-12-16T08:44:23.153447
63,4274,96.37,3.237955,5.873555,11,36.47,2025-12-16T08:44:23.254372
65,4289,96.35,3.238025,5.873625,16,36.59,2025-12-16T08:44:23.355124
66,4318,96.33,3.2381,5.8737,14,36.63,2025-12-16T08:44:23.455970
67,4411,96.31,3.238078,5.873678,18,36.7,2025-12-16T08:44:23.556922
67,4435,96.27,3.238139,5.873739,18,36.76,2025-12-16T08:44:23.657794
69,4444,96.22,3.238164,5.873764,21,36.73,2025-12-16T08:44:23.758761
69,4535,96.19,3.238125,5.873725,26,36.93,2025-12-16T08:44:23.859516
68,4565,96.16,3.23804,5.87364,28,37.22,2025-12-16T08:44:23.960454
67,4621,96.13,3.237978,5.873578,28,37.52,2025-12-16T08:44:24.061390
66,4704,96.1,3.238035,5.873635,30,37.81,2025-12-16T08:44:24.162197
65,4698,96.06,3.238076,5.873676,26,38.23,2025-12-16T08:44:24.262992
65,4656,96.03,3.238073,5.873673,22,38.38,2025-12-16T08:44:24.363904
67,4695,95.99,3.238149,5.873749,20,38.54,2025-12-16T08:44:24.464801
68,4694,95.95,3.238102,5.873702,20,38.95,2025-12-16T08:44:24.566027
66,4726,95.91,3.238013,5.873613,22,39.24,2025-12-16T08:44:24.666780
65,4740,95.89,3.238073,5.873673,22,39.29,2025-12-16T08:44:24.767744
68,4746,95.85,3.238136,5.873736,26,39.36,2025-12-16T08:44:24.868719
71,4834,95.82,3.238146,5.873746,23,39.36,2025-12-16T08:44:24.969448
73,4888,95.79,3.238196,5.873796,24,39.18,2025-12-16T08:44:25.070163
76,4946,95.77,3.238114,5.873714,20,38.98,2025-12-16T08:44:25.170782
74,4968,95.74,3.238153,5.873753,19,39.38,2025-12-16T08:44:25.271249
73,4966,95.71,3.238249,5.873849,16,39.57,2025-12-16T08:44:25.372213
75,5021,95.7,3.238339,5.873939,17,39.85,2025-12-16T08:44:25.473178
75,5000,95.66,3.238245,5.873845,17,40.08,2025-12-16T08:44:25.574189
77,4973,95.63,3.238185,5.873785,14,39.89,2025-12-16T08:44:25.675071
79,5014,95.62,3.238141,5.873741,10,39.92,2025-12-16T08:44:25.776003
78,5015,95.59,3.238136,5.873736,5,40.06,2025-12-16T08:44:25.876578
80,4984,95.55,3.238078,5.873678,1,39.95,2025-12-16T08:44:25.977121
78,5078,95.5,3.238113,5.873713,1,40.43,2025-12-16T08:44:26.078011
78,5089,95.48,3.23804,5.87364,6,40.51,2025-12-16T08:44:26.178404
80,5132,95.47,3.238103,5.873703,1,40.91,2025-12-16T08:44:26.279256
79,5171,95.44,3.238148,5.873748,0,41.37,2025-12-16T08:44:26.380079
81,5143,95.39,3.238151,5.873751,2,41.84,2025-12-16T08:44:26.480840
81,5226,95.37,3.238205,5.873805,0,41.88,2025-12-16T08:44:26.581831
79,5319,95.35,3.238186,5.873786,4,42.25,2025-12-16T08:44:26.682914
80,5402,95.3,3.238248,5.873848,4,42.09,2025-12-16T08:44:26.783577
82,5499,95.29,3.238175,5.873775,0,42.24,2025-12-16T08:44:26.884318
84,5471,95.27,3.23824,5.87384,0,42.74,2025-12-16T08:44:26.985064
84,5568,95.23,3.238333,5.873933,0,42.61,2025-12-16T08:44:27.086186
84,5656,95.18,3.238258,5.873858,3,42.65,2025-12-16T08:44:27.187245
85,5711,95.14,3.238188,5.873788,0,43.05,2025-12-16T08:44:27.287941
84,5726,95.13,3.238172,5.873772,0,43.44,2025-12-16T08:44:27.388897
87,5793,95.1,3.238166,5.873766,0,43.78,2025-12-16T08:44:27.489674
88,5758,95.09,3.238108,5.873708,3,43.7,2025-12-16T08:44:27.590518
86,5711,95.04,3.238099,5.873699,6,43.65,2025-12-16T08:44:27.691172
89,5741,95.0,3.238053,5.873653,3,43.6,2025-12-16T08:44:27.791692
89,5814,94.97,3.23815,5.87375,0,43.51,2025-12-16T08:44:27.892450
87,5874,94.94,3.23807,5.87367,0,43.82,2025-12-16T08:44:27.993427
90,5831,94.89,3.238052,5.873652,0,43.68,2025-12-16T08:44:28.094055
92,5869,94.88,3.238075,5.873675,1,43.97,2025-12-16T08:44:28.194768
91,5942,94.86,3.238096,5.873696,0,44.34,2025-12-16T08:44:28.295546
91,5905,94.83,3.238155,5.873755,0,44.15,2025-12-16T08:44:28.396455
90,5963,94.81,3.238204,5.873804,2,44.58,2025-12-16T08:44:28.496972
90,5994,94.78,3.238167,5.873767,2,44.5,2025-12-16T08:44:28.598079
89,5964,94.74,3.238245,5.873845,0,44.48,2025-12-16T08:44:28.699249
88,5921,94.7,3.238184,5.873784,0,44.68,2025-12-16T08:44:28.800105
86,6000,94.66,3.238266,5.873866,1,44.88,2025-12-16T08:44:28.900886
86,5973,94.62,3.238194,5.873794,0,45.07,2025-12-16T08:44:29.001918
87,6000,94.58,3.238126,5.873726,0,45.42,2025-12-16T08:44:29.102809
88,5953,94.54,3.238078,5.873678,0,45.59,2025-12-16T08:44:29.203627
90,5919,94.51,3.238114,5.873714,3,45.45,2025-12-16T08:44:29.304239
92,5933,94.46,3.238086,5.873686,4,45.35,2025-12-16T08:44:29.404518
90,5995,94.44,3.238131,5.873731,5,45.2,2025-12-16T08:44:29.505038
89,6000,94.4,3.238205,5.873805,2,45.01,2025-12-16T08:44:29.605853
91,6000,94.37,3.238258,5.873858,4,45.25,2025-12-16T08:44:29.706704
92,6000,94.35,3.238286,5.873886,1,45.2,2025-12-16T08:44:29.807470
94,6000,94.3,3.238248,5.873848,0,45.17,2025-12-16T08:44:29.908565
93,6000,94.26,3.238193,5.873793,3,45.58,2025-12-16T08:44:30.009309
91,6000,94.22,3.238238,5.873838,4,45.84,2025-12-16T08:44:30.110283
93,6000,94.19,3.23815,5.87375,5,45.94,2025-12-16T08:44:30.211014
95,6000,94.17,3.23815,5.87375,1,45.8,2025-12-16T08:44:30.311752
93,6000,94.14,3.238187,5.873787,0,46.26,2025-12-16T08:44:30.412409
91,6000,94.1,3.238269,5.873869,0,46.64,2025-12-16T08:44:30.512930
92,6000,94.06,3.238309,5.873909,1,46.55,2025-12-16T08:44:30.613672
91,5978,94.02,3.23826,5.87386,4,46.74,2025-12-16T08:44:30.714284
93,5973,93.99,3.238299,5.873899,5,46.93,2025-12-16T08:44:30.815098
96,5986,93.97,3.238229,5.873829,1,47.14,2025-12-16T08:44:30.915549
94,5949,93.94,3.238276,5.873876,0,47.51,2025-12-16T08:44:31.016424
97,5947,93.92,3.23828,5.87388,0,47.7,2025-12-16T08:44:31.116932
97,5936,93.9,3.23827,5.87387,4,47.94,2025-12-16T08:44:31.217700
97,5922,93.86,3.238352,5.873952,0,47.92,2025-12-16T08:44:31.318039
96,5955,93.83,3.238329,5.873929,1,47.79,2025-12-16T08:44:31.418562
98,5935,93.82,3.238292,5.873892,0,47.77,2025-12-16T08:44:31.519331
101,6000,93.78,3.238314,5.873914,0,47.74,2025-12-16T08:44:31.619936
99,5953,93.76,3.238322,5.873922,0,48.07,2025-12-16T08:44:31.720561
99,5997,93.73,3.238237,5.873837,4,48.21,2025-12-16T08:44:31.821368
98,6000,93.69,3.23823,5.87383,0,48.08,2025-12-16T08:44:31.921873
101,6000,93.67,3.238303,5.873903,0,48.2,2025-12-16T08:44:32.049458
100,6000,93.63,3.238372,5.873972,0,48.35,2025-12-16T08:44:32.150769
98,6000,93.58,3.238437,5.874037,0,48.42,2025-12-16T08:44:32.251313
101,6000,93.54,3.238497,5.874097,5,48.6,2025-12-16T08:44:32.351713
99,5952,93.53,3.238517,5.874117,10,48.42,2025-12-16T08:44:32.452319
100,6000,93.48,3.238481,5.874081,10,48.33,2025-12-16T08:44:32.553013
101,6000,93.44,3.238426,5.874026,7,48.69,2025-12-16T08:44:32.653632
102,6000,93.42,3.238381,5.873981,2,49.02,2025-12-16T08:44:32.754583
104,6000,93.41,3.238304,5.873904,4,49.4,2025-12-16T08:44:32.855438
104,6000,93.39,3.238324,5.873924,0,49.78,2025-12-16T08:44:32.955886
106,6000,93.37,3.238299,5.873899,0,49.62,2025-12-16T08:44:33.056337
105,6000,93.35,3.238292,5.873892,0,49.54,2025-12-16T08:44:33.157308
106,6000,93.32,3.2382,5.8738,0,49.99,2025-12-16T08:44:33.257882
106,6000,93.29,3.238181,5.873781,0,50.05,2025-12-16T08:44:33.358453
109,6000,93.25,3.238255,5.873855,1,50.38,2025-12-16T08:44:33.459246
107,5976,93.2,3.238337,5.873937,0,50.46,2025-12-16T08:44:33.560632
110,5958,93.18,3.238388,5.873988,0,50.85,2025-12-16T08:44:33.661443
112,6000,93.14,3.238424,5.874024,2,50.65,2025-12-16T08:44:33.762303
115,6000,93.1,3.238336,5.873936,4,50.61,2025-12-16T08:44:33.862830
117,6000,93.06,3.238413,5.874013,3,50.7,2025-12-16T08:44:33.963542
120,5963,93.05,3.238314,5.873914,6,51.17,2025-12-16T08:44:34.064143
119,5946,93.03,3.238264,5.873864,2,51.39,2025-12-16T08:44:34.164606
119,5902,92.99,3.238253,5.873853,5,51.65,2025-12-16T08:44:34.265553
121,5961,92.97,3.238219,5.873819,8,52.0,2025-12-16T08:44:34.366159
124,6000,92.94,3.238235,5.873835,9,52.19,2025-12-16T08:44:34.466721
122,6000,92.92,3.23829,5.87389,9,52.34,2025-12-16T08:44:34.567148
124,6000,92.88,3.238375,5.873975,10,52.71,2025-12-16T08:44:34.667661
123,5965,92.84,3.238284,5.873884,11,52.87,2025-12-16T08:44:34.768346
125,5991,92.79,3.238283,5.873883,10,52.79,2025-12-16T08:44:34.868948
124,6000,92.75,3.238214,5.873814,6,52.92,2025-12-16T08:44:34.969494
123,6000,92.74,3.238125,5.873725,8,53.11,2025-12-16T08:44:35.070220
123,6000,92.7,3.238049,5.873649,6,53.24,2025-12-16T08:44:35.170877
122,5957,92.66,3.238007,5.873607,1,53.18,2025-12-16T08:44:35.271506
124,6000,92.62,3.237979,5.873579,2,53.08,2025-12-16T08:44:35.372146
125,5958,92.57,3.238052,5.873652,7,52.94,2025-12-16T08:44:35.472573
123,5924,92.54,3.238075,5.873675,2,52.85,2025-12-16T08:44:35.573132
122,5988,92.52,3.238156,5.873756,4,53.26,2025-12-16T08:44:35.673732
121,6000,92.5,3.238188,5.873788,1,53.66,2025-12-16T08:44:35.774072
123,6000,92.46,3.238215,5.873815,6,53.56,2025-12-16T08:44:35.875074
122,5967,92.42,3.238268,5.873868,2,53.46,2025-12-16T08:44:35.975698
124,6000,92.4,3.238189,5.873789,5,53.26,2025-12-16T08:44:36.076434
125,6000,92.36,3.238119,5.873719,7,53.52,2025-12-16T08:44:36.176965
127,6000,92.32,3.238111,5.873711,9,53.82,2025-12-16T08:44:36.277265
125,5959,92.29,3.238144,5.873744,6,54.15,2025-12-16T08:44:36.378168
125,5995,92.27,3.238068,5.873668,2,54.42,2025-12-16T08:44:36.479495
127,5959,92.25,3.238,5.8736,0,54.28,2025-12-16T08:44:36.580110
130,5954,92.21,3.238095,5.873695,3,54.71,2025-12-16T08:44:36.680832
133,6000,92.16,3.238134,5.873734,4,55.13,2025-12-16T08:44:36.781697
136,6000,92.14,3.238229,5.873829,5,55.25,2025-12-16T08:44:36.882179
135,6000,92.11,3.238179,5.873779,5,55.39,2025-12-16T08:44:36.982779
133,6000,92.06,3.238247,5.873847,4,55.63,2025-12-16T08:44:37.083403
136,5961,92.03,3.238289,5.873889,8,55.58,2025-12-16T08:44:37.184032
135,6000,92.02,3.238309,5.873909,3,55.77,2025-12-16T08:44:37.284744
133,6000,91.98,3.238389,5.873989,8,55.9,2025-12-16T08:44:37.385510
131,6000,91.97,3.238355,5.873955,4,56.31,2025-12-16T08:44:37.486144
134,5978,91.93,3.238422,5.874022,9,56.69,2025-12-16T08:44:37.586648
134,5966,91.89,3.238446,5.874046,14,57.11,2025-12-16T08:44:37.687973
133,5948,91.87,3.238456,5.874056,11,57.0,2025-12-16T08:44:37.788788
131,5903,91.84,3.238457,5.874057,15,57.11,2025-12-16T08:44:37.889801
131,5954,91.81,3.23837,5.87397,17,57.53,2025-12-16T08:44:37.990771
134,5992,91.78,3.238338,5.873938,17,58.01,2025-12-16T08:44:38.091797
137,6000,91.76,3.238305,5.873905,13,57.89,2025-12-16T08:44:38.192672
137,6000,91.73,3.238272,5.873872,13,58.22,2025-12-16T08:44:38.293725
139,6000,91.69,3.238321,5.873921,17,58.06,2025-12-16T08:44:38.394445
140,6000,91.64,3.238304,5.873904,16,58.32,2025-12-16T08:44:38.495093
141,5976,91.62,3.23826,5.87386,17,58.53,2025-12-16T08:44:38.595645
140,6000,91.59,3.238231,5.873831,19,58.83,2025-12-16T08:44:38.696184
142,6000,91.57,3.238191,5.873791,22,58.85,2025-12-16T08:44:38.796896
143,6000,91.54,3.238131,5.873731,25,58.66,2025-12-16T08:44:38.897552
142,6000,91.49,3.238073,5.873673,21,58.68,2025-12-16T08:44:38.998495
140,5953,91.47,3.23803,5.87363,17,59.1,2025-12-16T08:44:39.099545
140,5941,91.45,3.237963,5.873563,18,59.4,2025-12-16T08:44:39.200210
142,6000,91.43,3.238043,5.873643,14,59.39,2025-12-16T08:44:39.300524
141,5975,91.4,3.238124,5.873724,10,59.86,2025-12-16T08:44:39.401303
142,5977,91.35,3.238133,5.873733,10,59.7,2025-12-16T08:44:39.501765
143,5967,91.3,3.238197,5.873797,10,60.17,2025-12-16T08:44:39.602486
141,5972,91.28,3.238266,5.873866,14,60.06,2025-12-16T08:44:39.703424
141,6000,91.24,3.238186,5.873786,18,59.96,2025-12-16T08:44:39.804537
141,6000,91.2,3.238155,5.873755,16,60.37,2025-12-16T08:44:39.905539
140,6000,91.19,3.23823,5.87383,11,60.22,2025-12-16T08:44:40.005972
139,6000,91.15,3.238327,5.873927,16,60.51,2025-12-16T08:44:40.106368
140,5951,91.11,3.238285,5.873885,20,60.95,2025-12-16T08:44:40.207323
139,6000,91.08,3.238232,5.873832,18,61.26,2025-12-16T08:44:40.308107
139,6000,91.04,3.238308,5.873908,19,61.35,2025-12-16T08:44:40.408776
142,6000,91.01,3.238325,5.873925,15,61.47,2025-12-16T08:44:40.509117
145,6000,90.98,3.238261,5.873861,16,61.83,2025-12-16T08:44:40.609792
146,5970,90.96,3.23832,5.87392,19,62.28,2025-12-16T08:44:40.710178
147,6000,90.93,3.238261,5.873861,20,62.55,2025-12-16T08:44:40.810573
146,6000,90.88,3.238243,5.873843,24,62.6,2025-12-16T08:44:40.911671
149,6000,90.86,3.238245,5.873845,26,62.85,2025-12-16T08:44:41.013012
150,6000,90.82,3.23829,5.87389,23,63.29,2025-12-16T08:44:41.113944
152,6000,90.8,3.238301,5.873901,28,63.2,2025-12-16T08:44:41.214649
152,6000,90.77,3.238362,5.873962,28,63.17,2025-12-16T08:44:41.315377
152,6000,90.73,3.238401,5.874001,29,63.53,2025-12-16T08:44:41.415909
152,6000,90.71,3.238461,5.874061,30,63.45,2025-12-16T08:44:41.516363
155,5970,90.67,3.238363,5.873963,33,63.32,2025-12-16T08:44:41.617075
153,6000,90.62,3.238436,5.874036,30,63.46,2025-12-16T08:44:41.717656
156,6000,90.6,3.238384,5.873984,28,63.62,2025-12-16T08:44:41.818079
155,6000,90.55,3.238294,5.873894,29,63.69,2025-12-16T08:44:41.918555
153,5971,90.51,3.238341,5.873941,26,63.82,2025-12-16T08:44:42.019130
153,5929,90.47,3.238368,5.873968,30,64.26,2025-12-16T08:44:42.119559
153,5922,90.44,3.238337,5.873937,28,64.51,2025-12-16T08:44:42.220072
152,5929,90.4,3.238369,5.873969,33,64.45,2025-12-16T08:44:42.320916
151,5948,90.39,3.238326,5.873926,32,64.92,2025-12-16T08:44:42.421410
152,6000,90.36,3.238408,5.874008,30,65.07,2025-12-16T08:44:42.522524
150,6000,90.32,3.238335,5.873935,35,65.34,2025-12-16T08:44:42.623613
153,5954,90.28,3.238401,5.874001,39,65.14,2025-12-16T08:44:42.724462
153,5954,90.24,3.238363,5.873963,36,65.15,2025-12-16T08:44:42.825281
151,5919,90.2,3.23846,5.87406,38,65.56,2025-12-16T08:44:42.925709
154,5877,90.17,3.238392,5.873992,37,66.04,2025-12-16T08:44:43.026131
153,5945,90.12,3.238341,5.873941,35,66.31,2025-12-16T08:44:43.126470
156,5999,90.09,3.238441,5.874041,37,66.32,2025-12-16T08:44:43.227250
154,6000,90.07,3.238466,5.874066,37,66.47,2025-12-16T08:44:43.328203
154,5991,90.04,3.238419,5.874019,35,66.48,2025-12-16T08:44:43.429353
152,6000,90.02,3.238332,5.873932,33,66.84,2025-12-16T08:44:43.529798
155,6000,89.98,3.238385,5.873985,29,67.18,2025-12-16T08:44:43.630911
155,6000,89.94,3.238337,5.873937,26,67.62,2025-12-16T08:44:43.731433
153,6000,89.93,3.238251,5.873851,30,67.47,2025-12-16T08:44:43.832527
151,6000,89.92,3.238196,5.873796,33,67.96,2025-12-16T08:44:43.933593
149,5974,89.9,3.238139,5.873739,33,68.18,2025-12-16T08:44:44.034593
148,6000,89.88,3.238151,5.873751,33,68.44,2025-12-16T08:44:44.135706
149,5982,89.86,3.238066,5.873666,33,68.6,2025-12-16T08:44:44.236541
147,6000,89.81,3.238126,5.873726,31,68.56,2025-12-16T08:44:44.337245
146,6000,89.77,3.23806,5.87366,33,68.54,2025-12-16T08:44:44.438068
145,6000,89.73,3.238038,5.873638,32,68.53,2025-12-16T08:44:44.539205
146,6000,89.68,3.238059,5.873659,36,68.89,2025-12-16T08:44:44.640074
149,6000,89.66,3.237984,5.873584,41,69.25,2025-12-16T08:44:44.741063
150,6000,89.61,3.237953,5.873553,42,69.74,2025-12-16T08:44:44.842193
148,6000,89.58,3.238015,5.873615,37,70.23,2025-12-16T08:44:44.942910
149,5995,89.56,3.238069,5.873669,36,70.15,2025-12-16T08:44:45.043875
149,6000,89.55,3.238058,5.873658,35,70.2,2025-12-16T08:44:45.144819
147,5954,89.52,3.237958,5.873558,35,70.37,2025-12-16T08:44:45.245399
147,5964,89.47,3.23786,5.87346,30,70.51,2025-12-16T08:44:45.346490
147,6000,89.44,3.237808,5.873408,30,70.62,2025-12-16T08:44:45.447297
150,6000,89.4,3.237865,5.873465,28,71.12,2025-12-16T08:44:45.547717
151,6000,89.35,3.237892,5.873492,30,71.39,2025-12-16T08:44:45.648534
